price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color
45531,2019,toyota,,,gas,15295,clean,automatic,4wd,,black
26988,2018,nissan,,,gas,24274,clean,automatic,4wd,,white
23477,2013,ford,,,gas,127350,clean,automatic,4wd,,silver
0,2017,chevrolet,,,gas,144776,clean,automatic,4wd,,black
38590,2014,mercedes-benz,good,8 cylinders,gas,39558,clean,automatic,rwd,coupe,black
22795,2015,mercedes-benz,,4 cylinders,gas,67870,clean,automatic,,sedan,silver
7900,1985,mercury,,,gas,89312,clean,automatic,,,
9000,1976,alfa-romeo,excellent,4 cylinders,gas,88627,clean,manual,rwd,convertible,white
2999,2007,ford,,6 cylinders,gas,162029,clean,automatic,fwd,sedan,blue
6000,1957,chevrolet,good,6 cylinders,gas,80000,clean,manual,rwd,,
4425,2004,honda,,4 cylinders,gas,192275,clean,automatic,fwd,sedan,black
13500,2000,jeep,good,6 cylinders,gas,149980,clean,automatic,4wd,SUV,blue
2999,2005,ford,,6 cylinders,gas,226797,clean,automatic,fwd,sedan,white
19500,2013,infiniti,like new,8 cylinders,gas,119895,clean,automatic,4wd,SUV,grey
3399,2006,buick,,6 cylinders,gas,160218,clean,automatic,fwd,sedan,blue
2700,2005,gmc,good,6 cylinders,gas,183876,clean,automatic,rwd,SUV,white
27995,2017,nissan,,,gas,48769,clean,automatic,,,white
3650,2008,kia,,4 cylinders,gas,115124,clean,automatic,fwd,sedan,silver
24995,2012,ford,,,gas,52377,clean,automatic,,,grey
19950,2009,porsche,excellent,6 cylinders,gas,80190,clean,automatic,rwd,convertible,red
13950,2011,mazda,excellent,4 cylinders,gas,138235,clean,automatic,rwd,convertible,red
45950,2014,gmc,excellent,8 cylinders,diesel,154289,clean,automatic,4wd,truck,black
12950,2007,mazda,excellent,4 cylinders,gas,90610,clean,automatic,rwd,convertible,black
12950,2011,honda,excellent,4 cylinders,gas,87994,clean,automatic,fwd,SUV,silver
22950,2014,ford,excellent,8 cylinders,gas,166380,clean,automatic,4wd,truck,black
10950,2007,mazda,,4 cylinders,gas,57323,clean,automatic,rwd,convertible,blue
16950,2007,toyota,good,6 cylinders,gas,156792,clean,automatic,rwd,truck,white
26875,1999,chevrolet,,,gas,8902,clean,automatic,,convertible,silver
46875,2015,chevrolet,,,gas,29337,clean,manual,,coupe,white
69850,2017,chevrolet,,,gas,2813,clean,automatic,rwd,convertible,blue
199,2017,dodge,,,gas,21737,clean,automatic,,,
4499,2010,ford,,8 cylinders,gas,138895,rebuilt,automatic,rwd,sedan,white
500,2021,,fair,other,other,1400,clean,other,,bus,green
2200,2001,mitsubishi,,6 cylinders,gas,289419,clean,automatic,rwd,SUV,
7991,2011,dodge,excellent,4 cylinders,gas,93333,clean,automatic,fwd,hatchback,white
2600,2000,buick,,6 cylinders,gas,212061,clean,automatic,fwd,,blue
0,2020,nissan,excellent,4 cylinders,gas,9187,clean,automatic,fwd,sedan,silver
6599,2010,toyota,good,6 cylinders,gas,174000,clean,automatic,fwd,mini-van,brown
35990,,,,8 cylinders,gas,60260,clean,automatic,rwd,pickup,black
4000,2002,toyota,like new,4 cylinders,gas,160000,clean,automatic,fwd,sedan,white
13563,2016,hyundai,,,gas,110157,clean,automatic,fwd,,
17989,2015,toyota,,,gas,65381,clean,automatic,fwd,,
13458,2013,mercedes-benz,,,gas,126863,clean,automatic,rwd,,silver
42977,2017,mercedes-benz,,,gas,35268,clean,automatic,,,white
18477,2011,toyota,,,gas,172921,clean,automatic,,,black
2700,2004,nissan,good,6 cylinders,gas,200000,clean,automatic,fwd,sedan,white
2700,2004,nissan,good,6 cylinders,gas,200000,clean,automatic,fwd,sedan,white
32000,2008,,excellent,,diesel,250000,clean,automatic,rwd,,white
0,2016,ford,,,diesel,0,clean,other,,other,white
4500,2000,,excellent,6 cylinders,gas,256000,clean,automatic,rwd,sedan,custom
26495,2017,mercedes-benz,,4 cylinders,gas,27443,clean,automatic,,sedan,white
0,2014,ram,,,diesel,0,clean,automatic,,other,white
1950,1999,dodge,,6 cylinders,,227794,clean,automatic,fwd,van,
9800,2010,cadillac,good,6 cylinders,gas,132815,clean,automatic,fwd,SUV,black
5600,2008,toyota,good,4 cylinders,diesel,133244,clean,automatic,fwd,sedan,grey
0,2013,ford,,6 cylinders,gas,0,clean,automatic,rwd,coupe,white
8950,2011,ford,excellent,6 cylinders,gas,164000,clean,automatic,fwd,truck,white
3999,2009,volvo,,5 cylinders,gas,182005,clean,automatic,fwd,,silver
12995,2016,chrysler,,,gas,72754,clean,automatic,,,black
21900,2011,chevrolet,good,8 cylinders,gas,93096,clean,automatic,rwd,convertible,blue
6980,2009,dodge,,,gas,170000,clean,automatic,,,
8990,2011,jeep,,,gas,173000,clean,automatic,,,
0,2014,,,,diesel,100,clean,automatic,,,
3500,2003,,good,6 cylinders,gas,230000,clean,automatic,rwd,mini-van,red
3550,2008,dodge,,4 cylinders,gas,127083,rebuilt,automatic,fwd,hatchback,black
31500,2019,ford,,6 cylinders,gas,106054,clean,automatic,4wd,,white
22900,2016,ford,,6 cylinders,gas,95900,clean,automatic,rwd,,white
21800,2018,ford,,8 cylinders,gas,143603,clean,automatic,4wd,,silver
27900,2018,ford,,8 cylinders,gas,159911,clean,automatic,4wd,,white
16500,2018,ford,,4 cylinders,gas,58059,clean,other,fwd,sedan,red
18897,2012,bmw,,6 cylinders,gas,105766,clean,other,rwd,sedan,grey
32990,2018,ford,good,,other,11360,clean,other,,pickup,white
46990,2020,gmc,good,8 cylinders,gas,28552,clean,other,,other,white
21990,2017,gmc,good,,gas,48959,clean,other,fwd,SUV,white
33590,2020,chevrolet,good,6 cylinders,other,15591,clean,other,4wd,pickup,white
3799,2002,chevrolet,,8 cylinders,gas,200121,clean,automatic,rwd,SUV,white
0,2019,ford,excellent,4 cylinders,gas,45056,clean,automatic,fwd,hatchback,white
64900,,,,6 cylinders,diesel,12338,,automatic,4wd,pickup,white
500,2021,,fair,other,other,1400,clean,other,,bus,green
21990,2014,lincoln,,8 cylinders,gas,106148,clean,automatic,4wd,SUV,black
34990,2020,ford,good,6 cylinders,gas,12562,clean,other,,pickup,
19990,2020,nissan,,,gas,6591,clean,automatic,fwd,,black
26990,2020,nissan,,,gas,323,clean,automatic,rwd,,red
31988,2019,nissan,,,gas,15566,clean,automatic,fwd,,blue
7977,2007,toyota,,,gas,117148,clean,automatic,fwd,,red
13477,2008,chevrolet,,,gas,148789,clean,automatic,4wd,,silver
47590,2020,gmc,good,8 cylinders,gas,26215,clean,other,,SUV,white
10000,1970,volvo,,,gas,99999,clean,manual,,,
2700,2004,nissan,good,6 cylinders,gas,200000,clean,automatic,fwd,sedan,white
48990,,,,6 cylinders,gas,5792,clean,automatic,4wd,pickup,black
22900,2018,nissan,good,4 cylinders,gas,14570,clean,automatic,rwd,truck,custom
30900,2015,chevrolet,good,8 cylinders,gas,114800,clean,automatic,4wd,truck,custom
24900,2015,chevrolet,good,8 cylinders,gas,119569,clean,automatic,rwd,truck,white
9250,2007,gmc,good,8 cylinders,gas,181000,clean,automatic,rwd,SUV,black
7950,2007,chevrolet,good,8 cylinders,gas,208000,clean,automatic,rwd,SUV,grey
6800,2003,ford,excellent,8 cylinders,gas,190000,clean,automatic,,truck,white
11500,2012,kia,excellent,6 cylinders,gas,64000,lien,automatic,fwd,sedan,grey
3500,2003,honda,good,4 cylinders,gas,201580,clean,automatic,fwd,sedan,grey
4400,2006,buick,,6 cylinders,gas,124201,clean,automatic,fwd,sedan,white
0,2009,jeep,excellent,,gas,,clean,automatic,4wd,,silver
17950,2009,jeep,excellent,,gas,,clean,automatic,,,black
15950,2008,jeep,excellent,,gas,,clean,automatic,4wd,,
16950,2007,jeep,excellent,,gas,,clean,automatic,,,red
22950,2013,jeep,excellent,,gas,,clean,automatic,4wd,,
32950,2016,jeep,excellent,,gas,,clean,automatic,4wd,,red
28950,2017,jeep,excellent,,gas,,clean,automatic,4wd,,silver
10000,1987,chevrolet,good,,gas,200000,clean,automatic,,,
4100,2010,hyundai,,4 cylinders,gas,130206,rebuilt,manual,fwd,wagon,grey
49990,2015,ford,good,10 cylinders,gas,41631,clean,automatic,4wd,truck,green
38990,2013,chevrolet,good,8 cylinders,gas,134000,clean,automatic,rwd,truck,white
34990,2017,ram,good,8 cylinders,gas,135740,clean,automatic,4wd,truck,white
39990,2013,chevrolet,good,8 cylinders,gas,119000,clean,automatic,rwd,,white
10990,2009,lexus,good,6 cylinders,gas,102078,clean,automatic,fwd,sedan,silver
29990,2003,ford,good,8 cylinders,diesel,54703,clean,manual,4wd,truck,red
22990,2012,ford,good,8 cylinders,gas,114733,clean,automatic,4wd,,white
38990,2016,mitsubishi,good,4 cylinders,diesel,33474,clean,automatic,rwd,truck,white
28990,2008,ford,good,8 cylinders,gas,118078,clean,automatic,rwd,truck,white
39990,2016,gmc,good,8 cylinders,gas,75649,clean,automatic,rwd,,white
8990,2013,chevrolet,good,4 cylinders,gas,127100,clean,automatic,fwd,wagon,black
49990,2013,ford,good,8 cylinders,diesel,98689,clean,automatic,4wd,truck,white
26990,2016,ford,good,10 cylinders,gas,105070,clean,automatic,rwd,truck,white
33990,2016,ford,good,6 cylinders,gas,117800,clean,automatic,rwd,,white
27990,2013,,good,8 cylinders,diesel,138071,clean,automatic,rwd,,white
27990,2005,,good,6 cylinders,diesel,24624,clean,automatic,rwd,,custom
21990,2018,nissan,good,6 cylinders,gas,25500,clean,automatic,fwd,sedan,white
29990,2015,,good,8 cylinders,gas,91400,clean,automatic,rwd,truck,white
24990,2008,ford,good,8 cylinders,gas,139567,clean,automatic,rwd,truck,white
24990,2014,mitsubishi,good,4 cylinders,diesel,117851,clean,automatic,rwd,truck,white
26990,2012,chevrolet,good,8 cylinders,gas,108439,clean,automatic,rwd,,white
27990,2013,,good,8 cylinders,diesel,117550,clean,automatic,rwd,truck,white
24990,2014,,good,4 cylinders,hybrid,118693,clean,automatic,rwd,truck,white
29990,2014,,good,4 cylinders,diesel,132469,clean,automatic,rwd,truck,white
26990,2011,ford,good,8 cylinders,diesel,147797,clean,automatic,4wd,,white
9990,1991,honda,good,3 cylinders,gas,38700,clean,other,4wd,truck,white
24990,2013,,good,6 cylinders,diesel,65902,clean,automatic,rwd,truck,white
47990,2014,ford,good,8 cylinders,diesel,39253,clean,automatic,4wd,truck,white
29990,2006,,good,4 cylinders,diesel,100509,clean,automatic,rwd,truck,white
22990,2016,ford,good,8 cylinders,gas,181410,clean,automatic,rwd,truck,white
29990,2007,ford,good,8 cylinders,diesel,124669,clean,automatic,rwd,truck,white
34990,2011,ford,good,8 cylinders,diesel,118787,clean,automatic,4wd,,white
23990,2007,chevrolet,good,8 cylinders,gas,32853,clean,automatic,rwd,truck,white
39990,2009,,good,6 cylinders,diesel,35429,clean,automatic,rwd,truck,white
26990,2016,ford,good,8 cylinders,diesel,201035,clean,automatic,rwd,truck,white
34990,2001,ford,good,8 cylinders,diesel,70200,clean,automatic,4wd,truck,custom
51990,2013,ram,good,,diesel,129633,clean,other,rwd,truck,white
39990,2017,ford,good,10 cylinders,gas,68655,clean,automatic,rwd,truck,white
31990,2013,ford,good,8 cylinders,gas,101335,clean,automatic,4wd,truck,white
53990,2012,,good,8 cylinders,diesel,63550,clean,automatic,rwd,truck,white
36490,2018,ford,good,10 cylinders,gas,16535,clean,automatic,rwd,truck,white
35990,2017,mitsubishi,good,4 cylinders,diesel,45925,clean,automatic,rwd,truck,white
47990,2014,ram,good,6 cylinders,diesel,66212,clean,automatic,4wd,,red
55990,2015,,good,6 cylinders,diesel,207548,clean,automatic,rwd,,white
28990,2010,ford,good,10 cylinders,gas,130441,clean,automatic,4wd,,white
20990,2008,ford,good,8 cylinders,gas,107040,clean,automatic,4wd,,white
3000,2005,buick,,6 cylinders,gas,191064,clean,automatic,fwd,sedan,silver
35000,1953,ford,excellent,8 cylinders,gas,54000,clean,manual,rwd,truck,blue
34500,2019,ford,like new,6 cylinders,gas,7646,clean,automatic,rwd,van,white
16900,2014,ford,excellent,4 cylinders,gas,35173,clean,automatic,fwd,van,white
32700,2019,ford,like new,6 cylinders,gas,13646,clean,automatic,rwd,van,white
32900,2019,ford,like new,6 cylinders,gas,6735,clean,automatic,rwd,van,white
34800,2019,ford,like new,6 cylinders,gas,31020,clean,automatic,rwd,van,white
9500,2014,ford,excellent,4 cylinders,gas,219581,clean,automatic,fwd,van,white
199,2017,dodge,,,gas,21737,clean,automatic,,,
0,2015,ford,,,gas,55000,clean,automatic,,,
2300,1997,buick,,6 cylinders,gas,201566,clean,automatic,fwd,,green
4950,2002,acura,excellent,6 cylinders,gas,201000,clean,automatic,,sedan,
24990,2013,lexus,good,6 cylinders,gas,27623,clean,other,fwd,SUV,brown
4650,2002,chevrolet,excellent,6 cylinders,gas,139000,clean,automatic,,SUV,
21990,2017,infiniti,good,,other,27629,clean,automatic,,hatchback,blue
3950,2003,honda,excellent,4 cylinders,gas,236890,clean,automatic,,,
11897,2013,gmc,,4 cylinders,gas,166458,clean,other,fwd,SUV,grey
14897,2012,jeep,,6 cylinders,gas,112510,clean,other,rwd,SUV,silver
25590,2018,mitsubishi,good,,other,25384,clean,other,4wd,other,black
1900,1999,buick,,6 cylinders,gas,268994,clean,automatic,fwd,,
24800,2019,subaru,,4 cylinders,gas,15000,clean,automatic,4wd,,silver
34995,2017,ford,,,gas,138052,clean,automatic,4wd,,white
27590,2017,cadillac,good,,other,21360,clean,other,fwd,SUV,silver
50990,2017,mercedes-benz,,8 cylinders,gas,68643,clean,automatic,,sedan,black
29950,2014,gmc,excellent,8 cylinders,gas,139029,clean,automatic,4wd,truck,black
44650,1942,,,,gas,30,clean,manual,,convertible,
28490,2020,nissan,,,gas,6154,clean,automatic,fwd,,blue
31968,2020,infiniti,,,gas,27441,clean,automatic,,,white
21334,2021,toyota,,,gas,7277,clean,automatic,fwd,,white
26590,2017,infiniti,good,,other,34159,clean,automatic,,sedan,
22950,2008,ram,,,diesel,132162,clean,manual,4wd,,red
3977,2002,volvo,,,gas,114419,clean,automatic,fwd,,silver
1000,2021,,fair,other,other,1400,clean,other,,bus,green
32590,2013,lexus,good,8 cylinders,gas,60271,clean,automatic,,sedan,
2700,2004,nissan,good,6 cylinders,gas,200000,clean,automatic,fwd,sedan,white
32990,2013,tesla,,,electric,69961,clean,automatic,rwd,sedan,white
0,2006,cadillac,,8 cylinders,gas,149033,clean,automatic,rwd,sedan,black
9800,2012,kia,good,4 cylinders,gas,76117,clean,automatic,fwd,wagon,white
19900,2004,chevrolet,good,8 cylinders,gas,72333,clean,automatic,rwd,pickup,silver
0,2013,acura,,6 cylinders,gas,186444,clean,automatic,fwd,SUV,
6500,2011,toyota,good,6 cylinders,gas,214000,clean,automatic,,sedan,black
3500,2009,hyundai,,4 cylinders,gas,111387,rebuilt,automatic,fwd,sedan,white
35500,2019,chevrolet,like new,8 cylinders,gas,7189,clean,automatic,4wd,truck,black
25000,2013,jeep,excellent,,gas,111000,clean,automatic,,,black
0,2014,,,,diesel,100,clean,automatic,,,
19995,2011,jeep,,,,87857,,manual,4wd,SUV,
4250,2003,ford,,8 cylinders,gas,131282,clean,automatic,rwd,sedan,red
6950,2002,ford,excellent,8 cylinders,gas,240000,clean,automatic,rwd,,white
2350,2001,gmc,fair,6 cylinders,gas,250000,clean,automatic,rwd,van,brown
4980,2010,chevrolet,,,gas,208000,clean,automatic,,,
15590,2016,,good,,gas,32573,clean,other,fwd,hatchback,green
15990,2016,,good,,gas,29652,clean,other,fwd,hatchback,blue
6980,2008,mercedes-benz,,,gas,148000,clean,automatic,,,
3999,2008,nissan,,4 cylinders,gas,197604,clean,automatic,4wd,,blue
4625,2009,,excellent,6 cylinders,gas,199353,clean,automatic,fwd,,
29990,2018,acura,good,,other,33727,clean,other,,SUV,silver
34590,2019,acura,good,,other,27387,clean,other,,SUV,black
32990,2017,acura,good,6 cylinders,gas,29322,clean,other,,SUV,white
14895,2015,audi,,4 cylinders,gas,92822,clean,automatic,,sedan,white
38750,2018,tesla,,,electric,14452,clean,automatic,,,
17989,2018,toyota,,,gas,120943,clean,automatic,fwd,,silver
19425,2017,honda,,,gas,34539,clean,automatic,fwd,,red
13595,2013,toyota,,,gas,39949,clean,automatic,fwd,,
10477,2012,ford,,,gas,139696,clean,manual,rwd,,black
4777,2007,kia,,,gas,127087,clean,automatic,fwd,,blue
39500,2008,ford,like new,6 cylinders,diesel,13158,clean,manual,rwd,truck,white
14990,2016,,good,,gas,65203,clean,other,fwd,hatchback,red
26900,2016,dodge,,6 cylinders,gas,51510,clean,automatic,fwd,,white
25495,2017,mercedes-benz,,4 cylinders,gas,42056,clean,automatic,,sedan,black
1300,1969,mercedes-benz,,,gas,12774,clean,automatic,,,
7200,2014,hyundai,,,gas,101000,rebuilt,automatic,,,
12900,2013,nissan,good,4 cylinders,gas,47751,rebuilt,manual,rwd,pickup,silver
3999,2006,pontiac,,6 cylinders,gas,207238,clean,automatic,fwd,sedan,white
4795,2001,chevrolet,excellent,,gas,141005,clean,automatic,,pickup,black
3500,2005,honda,,6 cylinders,gas,197742,clean,automatic,fwd,van,silver
0,2014,ford,,,diesel,0,clean,other,,other,white
6000,2012,honda,,4 cylinders,gas,120000,rebuilt,automatic,,,silver
4500,2012,kia,,,gas,120000,clean,automatic,,,silver
6950,2008,honda,excellent,4 cylinders,gas,135000,clean,automatic,fwd,sedan,silver
5950,2008,honda,excellent,4 cylinders,gas,190000,clean,automatic,fwd,sedan,grey
6350,2013,toyota,excellent,4 cylinders,gas,184000,clean,automatic,fwd,sedan,silver
3250,1997,ford,,8 cylinders,gas,210965,clean,automatic,rwd,sedan,red
18900,2015,ford,good,6 cylinders,gas,112165,clean,automatic,rwd,truck,white
4900,2007,volkswagen,good,4 cylinders,gas,243730,clean,manual,fwd,sedan,yellow
16900,2017,chrysler,good,6 cylinders,gas,88987,clean,automatic,fwd,mini-van,silver
199,2017,dodge,,,gas,21737,clean,automatic,,,
57590,2018,cadillac,good,8 cylinders,gas,28453,clean,other,4wd,SUV,
4400,2003,lexus,,6 cylinders,gas,193058,clean,automatic,fwd,SUV,blue
5500,1988,mercedes-benz,fair,,diesel,177607,clean,manual,,convertible,white
4800,2010,chevrolet,like new,4 cylinders,gas,155071,clean,automatic,fwd,sedan,white
45990,2018,mercedes-benz,good,,other,29520,clean,other,,coupe,black
18590,2018,hyundai,good,,gas,22075,clean,other,fwd,sedan,white
19995,2015,ford,,,gas,150000,clean,automatic,rwd,,
2950,1963,chevrolet,fair,4 cylinders,gas,1164,missing,manual,rwd,convertible,blue
4250,2007,chrysler,,4 cylinders,gas,94093,clean,automatic,fwd,sedan,red
0,2020,honda,excellent,6 cylinders,gas,15299,clean,automatic,fwd,SUV,white
27590,2018,alfa-romeo,good,,gas,11007,clean,other,,sedan,white
6500,2010,honda,good,,gas,174000,clean,automatic,,sedan,grey
33990,2016,chevrolet,,8 cylinders,,117895,clean,automatic,4wd,pickup,white
0,2012,ram,like new,6 cylinders,diesel,9999999,clean,automatic,4wd,truck,red
0,2013,gmc,like new,8 cylinders,diesel,9999999,clean,automatic,4wd,truck,red
0,2014,chevrolet,like new,8 cylinders,gas,9999999,clean,automatic,4wd,truck,white
17990,2018,ford,like new,6 cylinders,gas,101000,clean,automatic,fwd,SUV,blue
11990,2011,audi,like new,4 cylinders,diesel,70000,clean,automatic,fwd,sedan,black
0,2014,ram,like new,6 cylinders,diesel,1111111,clean,automatic,4wd,truck,white
25990,2008,ram,like new,6 cylinders,diesel,172000,clean,automatic,4wd,truck,red
0,2018,chevrolet,like new,8 cylinders,diesel,9999999,clean,automatic,4wd,truck,black
0,2015,gmc,like new,8 cylinders,gas,1111111,clean,automatic,rwd,SUV,grey
21590,2016,acura,good,,other,37793,clean,automatic,fwd,SUV,
0,2014,toyota,like new,6 cylinders,gas,88000,clean,automatic,4wd,SUV,custom
0,2015,ford,like new,6 cylinders,gas,1111111,clean,automatic,4wd,truck,silver
0,2014,ford,like new,8 cylinders,gas,8888888,clean,automatic,4wd,truck,blue
37998,2020,nissan,,,gas,23783,clean,automatic,fwd,,blue
26589,2019,nissan,,,gas,7067,clean,automatic,rwd,,black
26500,2019,nissan,,,gas,13544,clean,automatic,fwd,,
40888,2020,jeep,like new,6 cylinders,gas,27955,clean,automatic,4wd,SUV,black
1000,2021,,fair,other,other,1400,clean,other,,bus,green
10477,2018,nissan,,,gas,58050,clean,automatic,fwd,,
14777,2003,mercedes-benz,,,gas,87180,clean,automatic,rwd,,silver
29500,2018,mercedes-benz,like new,,gas,18000,clean,manual,,sedan,white
14990,2019,kia,good,,gas,7007,clean,other,fwd,wagon,black
3500,2001,buick,good,6 cylinders,gas,1000,clean,automatic,fwd,sedan,brown
29500,2016,ford,,8 cylinders,gas,36772,clean,automatic,rwd,coupe,blue
2450,2001,ford,,6 cylinders,gas,161662,clean,automatic,fwd,sedan,green
7900,1987,mercury,,,gas,83000,clean,automatic,,,
3900,1977,ford,,,gas,100000,clean,manual,,,
3500,2006,ford,,6 cylinders,gas,214775,clean,automatic,fwd,SUV,blue
38000,2020,chevrolet,like new,4 cylinders,diesel,8932,clean,automatic,rwd,pickup,white
7980,2009,nissan,,6 cylinders,gas,163837,,automatic,fwd,sedan,grey
5980,2010,ford,,4 cylinders,gas,178753,,manual,fwd,sedan,red
6980,2010,nissan,,6 cylinders,gas,186334,,manual,rwd,SUV,grey
3850,2003,dodge,,8 cylinders,gas,215604,clean,automatic,rwd,SUV,blue
0,2012,chevrolet,,6 cylinders,gas,133167,,automatic,fwd,SUV,white
5980,2009,buick,,6 cylinders,gas,160419,,manual,rwd,SUV,silver
3850,2004,nissan,,8 cylinders,gas,319746,,automatic,4wd,pickup,red
3800,2003,chrysler,good,4 cylinders,gas,150000,clean,automatic,,sedan,
36590,2018,audi,good,,gas,32409,clean,other,,SUV,red
28990,2018,lincoln,good,6 cylinders,gas,27343,clean,other,,SUV,
5800,2012,ford,excellent,4 cylinders,gas,160000,clean,automatic,fwd,SUV,silver
4500,2006,honda,good,4 cylinders,gas,170000,clean,automatic,fwd,sedan,white
4200,2007,honda,good,6 cylinders,gas,195000,clean,automatic,fwd,mini-van,green
13400,2012,nissan,,,gas,90255,clean,automatic,,SUV,white
15000,2003,volvo,good,,diesel,1000000,clean,manual,,truck,white
55000,2002,,excellent,,diesel,110000,clean,automatic,,truck,white
5500,2008,ford,excellent,6 cylinders,gas,115000,clean,automatic,,sedan,
5500,2009,jeep,good,6 cylinders,gas,158000,clean,automatic,rwd,SUV,silver
4500,2008,dodge,excellent,8 cylinders,gas,190000,clean,automatic,rwd,SUV,
25590,2017,jaguar,good,,other,27662,clean,automatic,rwd,sedan,white
35990,2019,bmw,good,,gas,19260,clean,other,,sedan,white
8500,1968,ford,excellent,8 cylinders,gas,100000,clean,automatic,fwd,other,green
16990,2015,honda,,6 cylinders,gas,82023,clean,automatic,fwd,sedan,white
35990,2020,infiniti,good,6 cylinders,gas,8677,clean,other,rwd,coupe,black
3000,2002,buick,excellent,6 cylinders,gas,101000,clean,automatic,fwd,sedan,
38500,2019,infiniti,,,gas,17182,clean,automatic,,,blue
21988,2016,ford,,,gas,49992,clean,automatic,fwd,,
15988,2017,hyundai,,,gas,24546,clean,automatic,fwd,,silver
21977,2017,chevrolet,,,gas,42760,clean,automatic,rwd,,white
30477,2016,chevrolet,,,gas,98256,clean,automatic,,,red
30990,2018,lexus,good,,hybrid,27205,clean,automatic,,hatchback,silver
14395,2016,kia,,4 cylinders,gas,32819,clean,automatic,fwd,wagon,silver
4300,2012,kia,,4 cylinders,gas,174053,clean,automatic,fwd,wagon,silver
3650,2006,chevrolet,,6 cylinders,gas,184925,clean,automatic,4wd,SUV,
3650,2008,chevrolet,,6 cylinders,,149186,clean,automatic,fwd,sedan,grey
34850,2017,nissan,good,8 cylinders,gas,50000,clean,automatic,4wd,,black
12500,2008,ford,excellent,6 cylinders,gas,141345,clean,automatic,rwd,truck,grey
6995,2011,volkswagen,excellent,5 cylinders,gas,172752,clean,automatic,fwd,sedan,black
18950,2010,ford,good,8 cylinders,gas,151403,clean,automatic,4wd,pickup,black
12950,2005,bmw,excellent,6 cylinders,gas,69586,clean,automatic,rwd,convertible,white
7480,2013,hyundai,,4 cylinders,gas,117271,,automatic,fwd,sedan,blue
10950,2009,lexus,excellent,6 cylinders,gas,191955,clean,automatic,4wd,SUV,white
4950,2011,ford,,,gas,104244,rebuilt,automatic,,,
13950,2006,lexus,good,8 cylinders,gas,178790,clean,automatic,4wd,SUV,
3650,2008,hyundai,,4 cylinders,gas,137161,rebuilt,manual,fwd,sedan,grey
5980,2013,jeep,,4 cylinders,gas,106290,,manual,fwd,SUV,white
9800,2007,chevrolet,good,,gas,220780,clean,automatic,,,silver
27500,2018,acura,good,6 cylinders,gas,21115,clean,automatic,fwd,sedan,black
19900,2018,kia,good,4 cylinders,gas,35823,clean,automatic,fwd,SUV,black
17900,2013,ram,good,8 cylinders,gas,153943,clean,automatic,4wd,truck,white
14900,2015,subaru,good,4 cylinders,gas,97061,clean,automatic,4wd,SUV,orange
20900,2013,ford,good,6 cylinders,gas,152233,clean,automatic,4wd,truck,grey
5980,2006,chrysler,,8 cylinders,gas,160566,,automatic,rwd,sedan,white
7400,2007,lexus,good,6 cylinders,gas,181000,clean,automatic,fwd,SUV,white
12900,2015,volkswagen,excellent,4 cylinders,diesel,74400,clean,automatic,fwd,sedan,white
3900,2001,honda,,4 cylinders,gas,144000,clean,automatic,fwd,sedan,black
7500,2011,kia,excellent,4 cylinders,gas,51000,clean,automatic,fwd,SUV,silver
5500,2007,toyota,excellent,4 cylinders,gas,51000,clean,manual,fwd,hatchback,blue
5980,2008,chevrolet,,6 cylinders,,165596,,automatic,fwd,sedan,black
3525,2005,mercedes-benz,,4 cylinders,gas,79101,clean,automatic,rwd,sedan,silver
6500,2013,volkswagen,excellent,4 cylinders,gas,135000,clean,automatic,fwd,sedan,
13500,2011,audi,good,,gas,145000,clean,automatic,,,
6980,2008,mercedes-benz,,6 cylinders,gas,148095,,automatic,rwd,sedan,black
5980,2005,nissan,,6 cylinders,gas,198576,,manual,,SUV,silver
3450,2007,ford,,6 cylinders,gas,164421,clean,automatic,fwd,sedan,
20000,2014,jeep,like new,,gas,167821,clean,automatic,,SUV,white
7980,2008,nissan,,8 cylinders,,200850,,automatic,rwd,pickup,white
28590,2017,dodge,good,,other,65817,clean,other,rwd,coupe,green
5480,2005,dodge,,8 cylinders,gas,178667,,automatic,rwd,SUV,
2800,2006,ford,,6 cylinders,gas,230108,clean,automatic,fwd,sedan,white
0,2013,rover,,,gas,112000,clean,automatic,,,
41990,2019,toyota,good,6 cylinders,gas,32326,clean,other,,SUV,black
11400,2013,kia,,4 cylinders,gas,92986,clean,other,4wd,SUV,blue
11587,2013,ford,,4 cylinders,gas,215046,clean,other,fwd,SUV,black
6980,2006,infiniti,,6 cylinders,gas,144632,,automatic,,sedan,grey
4450,2004,cadillac,,6 cylinders,gas,144850,clean,automatic,rwd,SUV,white
7980,2009,bmw,,6 cylinders,gas,123000,,manual,rwd,SUV,grey
36590,2017,chevrolet,good,,other,60476,clean,other,,SUV,silver
18590,2017,toyota,good,,gas,30223,clean,other,fwd,sedan,silver
15990,2018,ford,good,,other,14178,clean,other,,hatchback,white
53700,,,,8 cylinders,gas,35676,,automatic,4wd,pickup,grey
29980,2016,infiniti,,8 cylinders,gas,113427,clean,automatic,rwd,SUV,white
7988,2014,toyota,,,gas,94109,clean,automatic,fwd,,red
12654,2014,chevrolet,,,gas,106986,clean,automatic,fwd,,
37988,2020,nissan,,,gas,10981,clean,automatic,rwd,,silver
30777,2015,chevrolet,,,gas,100124,clean,automatic,4wd,,black
